accession,feature,score
YP_499431.1,mhci_num_peptides,467
YP_499431.1,mhci_num_strong_binders,155
YP_499431.1,mhci_num_weak_binders,312
YP_498696.1,mhci_median_score,0.243572
YP_498696.1,mhci_median_percentile,0.829
YP_498696.1,mhci_num_peptides,345
YP_498696.1,mhci_num_strong_binders,115
YP_498696.1,mhci_num_weak_binders,230
YP_500550.1,mhci_median_score,0.2908635
YP_500550.1,mhci_median_percentile,0.824
YP_500550.1,mhci_num_peptides,192
YP_500550.1,mhci_num_strong_binders,58
YP_500550.1,mhci_num_weak_binders,134
YP_500795.1,mhci_median_score,0.237473
YP_500795.1,mhci_median_percentile,0.9005000000000001
YP_500795.1,mhci_num_peptides,656
YP_500795.1,mhci_num_strong_binders,193
YP_500795.1,mhci_num_weak_binders,463
YP_499888.1,mhci_median_score,0.270575
YP_499888.1,mhci_median_percentile,0.861
YP_499888.1,mhci_num_peptides,387
YP_499888.1,mhci_num_strong_binders,128
YP_499888.1,mhci_num_weak_binders,259
YP_499558.1,mhci_median_score,0.25534999999999997
YP_499558.1,mhci_median_percentile,0.9395
YP_499558.1,mhci_num_peptides,182
YP_499558.1,mhci_num_strong_binders,52
YP_499558.1,mhci_num_weak_binders,130
YP_500393.1,mhci_median_score,0.251774
YP_500393.1,mhci_median_percentile,0.715
YP_500393.1,mhci_num_peptides,93
YP_500393.1,mhci_num_strong_binders,35
YP_500393.1,mhci_num_weak_binders,58
YP_498896.1,mhci_median_score,0.289159
YP_498896.1,mhci_median_percentile,0.708
YP_498896.1,mhci_num_peptides,283
YP_498896.1,mhci_num_strong_binders,109
YP_498896.1,mhci_num_weak_binders,174
YP_500255.1,mhci_median_score,0.205847
YP_500255.1,mhci_median_percentile,1.036
YP_500255.1,mhci_num_peptides,368
YP_500255.1,mhci_num_strong_binders,101
YP_500255.1,mhci_num_weak_binders,267
YP_501173.1,mhci_median_score,0.275103
YP_501173.1,mhci_median_percentile,0.806
YP_501173.1,mhci_num_peptides,329
YP_501173.1,mhci_num_strong_binders,113
YP_501173.1,mhci_num_weak_binders,216
YP_499376.1,mhci_median_score,0.24753950000000002
YP_499376.1,mhci_median_percentile,0.81
YP_499376.1,mhci_num_peptides,124
YP_499376.1,mhci_num_strong_binders,43
YP_499376.1,mhci_num_weak_binders,81
YP_500119.1,mhci_median_score,0.25716649999999996
YP_500119.1,mhci_median_percentile,0.8005
YP_500119.1,mhci_num_peptides,142
YP_500119.1,mhci_num_strong_binders,43
YP_500119.1,mhci_num_weak_binders,99
YP_501036.1,mhci_median_score,0.225202
YP_501036.1,mhci_median_percentile,0.9355
YP_501036.1,mhci_num_peptides,228
YP_501036.1,mhci_num_strong_binders,65
YP_501036.1,mhci_num_weak_binders,163
YP_500279.1,mhci_median_score,0.2550215
YP_500279.1,mhci_median_percentile,0.897
YP_500279.1,mhci_num_peptides,370
YP_500279.1,mhci_num_strong_binders,103
YP_500279.1,mhci_num_weak_binders,267
YP_501481.1,mhci_median_score,0.238317
YP_501481.1,mhci_median_percentile,0.8975
YP_501481.1,mhci_num_peptides,516
YP_501481.1,mhci_num_strong_binders,148
YP_501481.1,mhci_num_weak_binders,368
YP_501434.1,mhci_median_score,0.2369475
YP_501434.1,mhci_median_percentile,0.873
YP_501434.1,mhci_num_peptides,1174
YP_501434.1,mhci_num_strong_binders,377
YP_501434.1,mhci_num_weak_binders,797
YP_499264.1,mhci_median_score,0.2453435
YP_499264.1,mhci_median_percentile,0.9045000000000001
YP_499264.1,mhci_num_peptides,238
YP_499264.1,mhci_num_strong_binders,69
YP_499264.1,mhci_num_weak_binders,169
YP_498768.1,mhci_median_score,0.2393615
YP_498768.1,mhci_median_percentile,0.877
YP_498768.1,mhci_num_peptides,996
YP_498768.1,mhci_num_strong_binders,290
YP_498768.1,mhci_num_weak_binders,706
YP_499118.1,mhci_median_score,0.222508
YP_499118.1,mhci_median_percentile,0.969
YP_499118.1,mhci_num_peptides,1047
YP_499118.1,mhci_num_strong_binders,309
YP_499118.1,mhci_num_weak_binders,738
YP_500388.1,mhci_median_score,0.21363949999999998
YP_500388.1,mhci_median_percentile,1.0215
YP_500388.1,mhci_num_peptides,148
YP_500388.1,mhci_num_strong_binders,40
YP_500388.1,mhci_num_weak_binders,108
YP_498966.1,mhci_median_score,0.283232
YP_498966.1,mhci_median_percentile,0.801
YP_498966.1,mhci_num_peptides,279
YP_498966.1,mhci_num_strong_binders,93
YP_498966.1,mhci_num_weak_binders,186
YP_501290.1,mhci_median_score,0.25474949999999996
YP_501290.1,mhci_median_percentile,0.865
YP_501290.1,mhci_num_peptides,322
YP_501290.1,mhci_num_strong_binders,100
YP_501290.1,mhci_num_weak_binders,222
YP_501264.1,mhci_median_score,0.2632855
YP_501264.1,mhci_median_percentile,0.853
YP_501264.1,mhci_num_peptides,214
YP_501264.1,mhci_num_strong_binders,75
YP_501264.1,mhci_num_weak_binders,139
YP_500713.1,mhci_median_score,0.2278465
YP_500713.1,mhci_median_percentile,0.889
YP_500713.1,mhci_num_peptides,118
YP_500713.1,mhci_num_strong_binders,36
YP_500713.1,mhci_num_weak_binders,82
YP_499530.1,mhci_median_score,0.369311
YP_499530.1,mhci_median_percentile,0.588
YP_499530.1,mhci_num_peptides,69
YP_499530.1,mhci_num_strong_binders,27
YP_499530.1,mhci_num_weak_binders,42
YP_499050.1,mhci_median_score,0.24101
YP_499050.1,mhci_median_percentile,0.872
YP_499050.1,mhci_num_peptides,455
YP_499050.1,mhci_num_strong_binders,142
YP_499050.1,mhci_num_weak_binders,313
YP_501132.1,mhci_median_score,0.21790749999999998
YP_501132.1,mhci_median_percentile,0.937
YP_501132.1,mhci_num_peptides,146
YP_501132.1,mhci_num_strong_binders,35
YP_501132.1,mhci_num_weak_binders,111
YP_501053.1,mhci_median_score,0.29017899999999996
YP_501053.1,mhci_median_percentile,0.747
YP_501053.1,mhci_num_peptides,174
YP_501053.1,mhci_num_strong_binders,60
YP_501053.1,mhci_num_weak_binders,114
YP_500864.1,mhci_median_score,0.227488
YP_500864.1,mhci_median_percentile,0.872
YP_500864.1,mhci_num_peptides,206
YP_500864.1,mhci_num_strong_binders,54
YP_500864.1,mhci_num_weak_binders,152
YP_501208.1,mhci_median_score,0.248043
YP_501208.1,mhci_median_percentile,0.844
YP_501208.1,mhci_num_peptides,315
YP_501208.1,mhci_num_strong_binders,107
YP_501208.1,mhci_num_weak_binders,208
YP_500495.1,mhci_median_score,0.21323
YP_500495.1,mhci_median_percentile,0.953
YP_500495.1,mhci_num_peptides,417
YP_500495.1,mhci_num_strong_binders,121
YP_500495.1,mhci_num_weak_binders,296
YP_499100.1,mhci_median_score,0.243659
YP_499100.1,mhci_median_percentile,0.986
YP_499100.1,mhci_num_peptides,165
YP_499100.1,mhci_num_strong_binders,51
YP_499100.1,mhci_num_weak_binders,114
YP_501383.1,mhci_median_score,0.263128
YP_501383.1,mhci_median_percentile,0.775
YP_501383.1,mhci_num_peptides,181
YP_501383.1,mhci_num_strong_binders,58
YP_501383.1,mhci_num_weak_binders,123
YP_500189.1,mhci_median_score,0.257521
YP_500189.1,mhci_median_percentile,0.834
YP_500189.1,mhci_num_peptides,493
YP_500189.1,mhci_num_strong_binders,163
YP_500189.1,mhci_num_weak_binders,330
YP_500399.1,mhci_median_score,0.247033
YP_500399.1,mhci_median_percentile,0.909
YP_500399.1,mhci_num_peptides,234
YP_500399.1,mhci_num_strong_binders,78
YP_500399.1,mhci_num_weak_binders,156
YP_499396.1,mhci_median_score,0.238322
YP_499396.1,mhci_median_percentile,0.879
YP_499396.1,mhci_num_peptides,413
YP_499396.1,mhci_num_strong_binders,130
YP_499396.1,mhci_num_weak_binders,283
YP_499593.1,mhci_median_score,0.240558
YP_499593.1,mhci_median_percentile,0.899
YP_499593.1,mhci_num_peptides,137
YP_499593.1,mhci_num_strong_binders,41
YP_499593.1,mhci_num_weak_binders,96
YP_499986.1,mhci_median_score,0.260684
YP_499986.1,mhci_median_percentile,0.903
YP_499986.1,mhci_num_peptides,193
YP_499986.1,mhci_num_strong_binders,60
YP_499986.1,mhci_num_weak_binders,133
YP_500202.1,mhci_median_score,0.259674
YP_500202.1,mhci_median_percentile,0.91
YP_500202.1,mhci_num_peptides,143
YP_500202.1,mhci_num_strong_binders,38
YP_500202.1,mhci_num_weak_binders,105
YP_498859.1,mhci_median_score,0.2399945
YP_498859.1,mhci_median_percentile,0.8875
YP_498859.1,mhci_num_peptides,294
YP_498859.1,mhci_num_strong_binders,94
YP_498859.1,mhci_num_weak_binders,200
YP_498655.1,mhci_median_score,0.289939
YP_498655.1,mhci_median_percentile,0.761
YP_498655.1,mhci_num_peptides,207
YP_498655.1,mhci_num_strong_binders,70
YP_498655.1,mhci_num_weak_binders,137
YP_500306.1,mhci_median_score,0.25918450000000004
YP_500306.1,mhci_median_percentile,0.8694999999999999
YP_500306.1,mhci_num_peptides,470
YP_500306.1,mhci_num_strong_binders,155
YP_500306.1,mhci_num_weak_binders,315
YP_499249.1,mhci_median_score,0.221939
YP_499249.1,mhci_median_percentile,0.875
YP_499249.1,mhci_num_peptides,201
YP_499249.1,mhci_num_strong_binders,63
YP_499249.1,mhci_num_weak_binders,138
YP_499345.1,mhci_median_score,0.25099
YP_499345.1,mhci_median_percentile,0.867
YP_499345.1,mhci_num_peptides,384
YP_499345.1,mhci_num_strong_binders,114
YP_499345.1,mhci_num_weak_binders,270
YP_498808.1,mhci_median_score,0.238856
YP_498808.1,mhci_median_percentile,0.894
YP_498808.1,mhci_num_peptides,1031
YP_498808.1,mhci_num_strong_binders,335
YP_498808.1,mhci_num_weak_binders,696
YP_499225.1,mhci_median_score,0.236428
YP_499225.1,mhci_median_percentile,0.897
YP_499225.1,mhci_num_peptides,478
YP_499225.1,mhci_num_strong_binders,134
YP_499225.1,mhci_num_weak_binders,344
YP_500380.1,mhci_median_score,0.2448305
YP_500380.1,mhci_median_percentile,0.9535
YP_500380.1,mhci_num_peptides,382
YP_500380.1,mhci_num_strong_binders,124
YP_500380.1,mhci_num_weak_binders,258
YP_499451.1,mhci_median_score,0.240998
YP_499451.1,mhci_median_percentile,0.824
YP_499451.1,mhci_num_peptides,574
YP_499451.1,mhci_num_strong_binders,178
YP_499451.1,mhci_num_weak_binders,396
YP_008530243.1,mhci_median_score,0.334145
YP_008530243.1,mhci_median_percentile,0.621
YP_008530243.1,mhci_num_peptides,149
YP_008530243.1,mhci_num_strong_binders,57
YP_008530243.1,mhci_num_weak_binders,92
YP_501152.1,mhci_median_score,0.229684
YP_501152.1,mhci_median_percentile,0.953
YP_501152.1,mhci_num_peptides,536
YP_501152.1,mhci_num_strong_binders,156
YP_501152.1,mhci_num_weak_binders,380
YP_500917.1,mhci_median_score,0.226566
YP_500917.1,mhci_median_percentile,0.9655
YP_500917.1,mhci_num_peptides,850
YP_500917.1,mhci_num_strong_binders,240
YP_500917.1,mhci_num_weak_binders,610
YP_498913.1,mhci_median_score,0.246224
YP_498913.1,mhci_median_percentile,0.858
YP_498913.1,mhci_num_peptides,203
YP_498913.1,mhci_num_strong_binders,65
YP_498913.1,mhci_num_weak_binders,138
YP_500822.1,mhci_median_score,0.240544
YP_500822.1,mhci_median_percentile,0.896
YP_500822.1,mhci_num_peptides,566
YP_500822.1,mhci_num_strong_binders,178
YP_500822.1,mhci_num_weak_binders,388
YP_499470.1,mhci_median_score,0.2123825
YP_499470.1,mhci_median_percentile,0.967
YP_499470.1,mhci_num_peptides,186
YP_499470.1,mhci_num_strong_binders,52
YP_499470.1,mhci_num_weak_binders,134
YP_499771.1,mhci_median_score,0.23561
YP_499771.1,mhci_median_percentile,0.905
YP_499771.1,mhci_num_peptides,359
YP_499771.1,mhci_num_strong_binders,99
YP_499771.1,mhci_num_weak_binders,260
YP_500001.1,mhci_median_score,0.258729
YP_500001.1,mhci_median_percentile,0.871
YP_500001.1,mhci_num_peptides,439
YP_500001.1,mhci_num_strong_binders,142
YP_500001.1,mhci_num_weak_binders,297
YP_500700.1,mhci_median_score,0.3099405
YP_500700.1,mhci_median_percentile,0.6930000000000001
YP_500700.1,mhci_num_peptides,62
YP_500700.1,mhci_num_strong_binders,24
YP_500700.1,mhci_num_weak_binders,38
YP_499966.1,mhci_median_score,0.193649
YP_499966.1,mhci_median_percentile,0.9245000000000001
YP_499966.1,mhci_num_peptides,44
YP_499966.1,mhci_num_strong_binders,13
YP_499966.1,mhci_num_weak_binders,31
YP_499406.1,mhci_median_score,0.213607
YP_499406.1,mhci_median_percentile,1.025
YP_499406.1,mhci_num_peptides,90
YP_499406.1,mhci_num_strong_binders,25
YP_499406.1,mhci_num_weak_binders,65
YP_500247.1,mhci_median_score,0.231525
YP_500247.1,mhci_median_percentile,0.932
YP_500247.1,mhci_num_peptides,315
YP_500247.1,mhci_num_strong_binders,86
YP_500247.1,mhci_num_weak_binders,229
YP_500390.1,mhci_median_score,0.250301
YP_500390.1,mhci_median_percentile,0.8755
YP_500390.1,mhci_num_peptides,250
YP_500390.1,mhci_num_strong_binders,84
YP_500390.1,mhci_num_weak_binders,166
YP_500734.1,mhci_median_score,0.235017
YP_500734.1,mhci_median_percentile,0.799
YP_500734.1,mhci_num_peptides,93
YP_500734.1,mhci_num_strong_binders,30
YP_500734.1,mhci_num_weak_binders,63
YP_501286.1,mhci_median_score,0.218701
YP_501286.1,mhci_median_percentile,0.991
YP_501286.1,mhci_num_peptides,97
YP_501286.1,mhci_num_strong_binders,26
YP_501286.1,mhci_num_weak_binders,71
YP_499814.1,mhci_median_score,0.281798
YP_499814.1,mhci_median_percentile,0.778
YP_499814.1,mhci_num_peptides,209
YP_499814.1,mhci_num_strong_binders,81
YP_499814.1,mhci_num_weak_binders,128
YP_498729.1,mhci_median_score,0.236107
YP_498729.1,mhci_median_percentile,0.926
YP_498729.1,mhci_num_peptides,499
YP_498729.1,mhci_num_strong_binders,152
YP_498729.1,mhci_num_weak_binders,347
YP_499402.1,mhci_median_score,0.227723
YP_499402.1,mhci_median_percentile,0.9065000000000001
YP_499402.1,mhci_num_peptides,582
YP_499402.1,mhci_num_strong_binders,172
YP_499402.1,mhci_num_weak_binders,410
YP_500183.1,mhci_median_score,0.23007149999999998
YP_500183.1,mhci_median_percentile,0.886
YP_500183.1,mhci_num_peptides,196
YP_500183.1,mhci_num_strong_binders,61
YP_500183.1,mhci_num_weak_binders,135
YP_499565.1,mhci_median_score,0.232122
YP_499565.1,mhci_median_percentile,0.92
YP_499565.1,mhci_num_peptides,387
YP_499565.1,mhci_num_strong_binders,122
YP_499565.1,mhci_num_weak_binders,265
YP_500645.1,mhci_median_score,0.228402
YP_500645.1,mhci_median_percentile,0.901
YP_500645.1,mhci_num_peptides,143
YP_500645.1,mhci_num_strong_binders,31
YP_500645.1,mhci_num_weak_binders,112
YP_498751.1,mhci_median_score,0.230738
YP_498751.1,mhci_median_percentile,0.949
YP_498751.1,mhci_num_peptides,209
YP_498751.1,mhci_num_strong_binders,54
YP_498751.1,mhci_num_weak_binders,155
YP_498989.1,mhci_median_score,0.285718
YP_498989.1,mhci_median_percentile,0.824
YP_498989.1,mhci_num_peptides,293
YP_498989.1,mhci_num_strong_binders,103
YP_498989.1,mhci_num_weak_binders,190
YP_500431.1,mhci_median_score,0.232994
YP_500431.1,mhci_median_percentile,0.903
YP_500431.1,mhci_num_peptides,119
YP_500431.1,mhci_num_strong_binders,36
YP_500431.1,mhci_num_weak_binders,83
YP_500650.1,mhci_median_score,0.246698
YP_500650.1,mhci_median_percentile,0.8915
YP_500650.1,mhci_num_peptides,760
YP_500650.1,mhci_num_strong_binders,219
YP_500650.1,mhci_num_weak_binders,541
YP_499177.1,mhci_median_score,0.22549
YP_499177.1,mhci_median_percentile,0.9984999999999999
YP_499177.1,mhci_num_peptides,498
YP_499177.1,mhci_num_strong_binders,126
YP_499177.1,mhci_num_weak_binders,372
YP_498931.1,mhci_median_score,0.236511
YP_498931.1,mhci_median_percentile,0.875
YP_498931.1,mhci_num_peptides,481
YP_498931.1,mhci_num_strong_binders,138
YP_498931.1,mhci_num_weak_binders,343
YP_500655.1,mhci_median_score,0.276103
YP_500655.1,mhci_median_percentile,0.741
YP_500655.1,mhci_num_peptides,173
YP_500655.1,mhci_num_strong_binders,60
YP_500655.1,mhci_num_weak_binders,113
YP_499586.1,mhci_median_score,0.226378
YP_499586.1,mhci_median_percentile,0.8185
YP_499586.1,mhci_num_peptides,64
YP_499586.1,mhci_num_strong_binders,20
YP_499586.1,mhci_num_weak_binders,44
YP_500868.1,mhci_median_score,0.183945
YP_500868.1,mhci_median_percentile,1.288
YP_500868.1,mhci_num_peptides,23
YP_500868.1,mhci_num_strong_binders,5
YP_500868.1,mhci_num_weak_binders,18
YP_501414.1,mhci_median_score,0.239384
YP_501414.1,mhci_median_percentile,0.85
YP_501414.1,mhci_num_peptides,609
YP_501414.1,mhci_num_strong_binders,192
YP_501414.1,mhci_num_weak_binders,417
YP_500911.1,mhci_median_score,0.221548
YP_500911.1,mhci_median_percentile,0.921
YP_500911.1,mhci_num_peptides,251
YP_500911.1,mhci_num_strong_binders,74
YP_500911.1,mhci_num_weak_binders,177
YP_499461.1,mhci_median_score,0.233338
YP_499461.1,mhci_median_percentile,0.857
YP_499461.1,mhci_num_peptides,583
YP_499461.1,mhci_num_strong_binders,172
YP_499461.1,mhci_num_weak_binders,411
YP_499181.1,mhci_median_score,0.232321
YP_499181.1,mhci_median_percentile,0.908
YP_499181.1,mhci_num_peptides,351
YP_499181.1,mhci_num_strong_binders,107
YP_499181.1,mhci_num_weak_binders,244
YP_499146.1,mhci_median_score,0.255286
YP_499146.1,mhci_median_percentile,0.8565
YP_499146.1,mhci_num_peptides,482
YP_499146.1,mhci_num_strong_binders,166
YP_499146.1,mhci_num_weak_binders,316
YP_498721.1,mhci_median_score,0.277836
YP_498721.1,mhci_median_percentile,0.788
YP_498721.1,mhci_num_peptides,231
YP_498721.1,mhci_num_strong_binders,79
YP_498721.1,mhci_num_weak_binders,152
YP_499037.1,mhci_median_score,0.21990500000000002
YP_499037.1,mhci_median_percentile,0.9915
YP_499037.1,mhci_num_peptides,106
YP_499037.1,mhci_num_strong_binders,26
YP_499037.1,mhci_num_weak_binders,80
YP_501133.1,mhci_median_score,0.249285
YP_501133.1,mhci_median_percentile,0.887
YP_501133.1,mhci_num_peptides,527
YP_501133.1,mhci_num_strong_binders,167
YP_501133.1,mhci_num_weak_binders,360
YP_501137.1,mhci_median_score,0.257434
YP_501137.1,mhci_median_percentile,0.876
YP_501137.1,mhci_num_peptides,323
YP_501137.1,mhci_num_strong_binders,119
YP_501137.1,mhci_num_weak_binders,204
YP_500059.1,mhci_median_score,0.29122899999999996
YP_500059.1,mhci_median_percentile,0.7585
YP_500059.1,mhci_num_peptides,148
YP_500059.1,mhci_num_strong_binders,59
YP_500059.1,mhci_num_weak_binders,89
YP_498663.1,mhci_median_score,0.24438300000000002
YP_498663.1,mhci_median_percentile,0.9265000000000001
YP_498663.1,mhci_num_peptides,556
YP_498663.1,mhci_num_strong_binders,159
YP_498663.1,mhci_num_weak_binders,397
YP_500986.1,mhci_median_score,0.2973165
YP_500986.1,mhci_median_percentile,0.602
YP_500986.1,mhci_num_peptides,60
YP_500986.1,mhci_num_strong_binders,25
YP_500986.1,mhci_num_weak_binders,35
YP_499809.1,mhci_median_score,0.215909
YP_499809.1,mhci_median_percentile,0.954
YP_499809.1,mhci_num_peptides,553
YP_499809.1,mhci_num_strong_binders,159
YP_499809.1,mhci_num_weak_binders,394
YP_499832.1,mhci_median_score,0.235699
YP_499832.1,mhci_median_percentile,0.904
YP_499832.1,mhci_num_peptides,47
YP_499832.1,mhci_num_strong_binders,11
YP_499832.1,mhci_num_weak_binders,36
YP_499397.1,mhci_median_score,0.260549
YP_499397.1,mhci_median_percentile,0.848
YP_499397.1,mhci_num_peptides,347
YP_499397.1,mhci_num_strong_binders,116
YP_499397.1,mhci_num_weak_binders,231
YP_501477.1,mhci_median_score,0.229203
YP_501477.1,mhci_median_percentile,0.896
YP_501477.1,mhci_num_peptides,189
YP_501477.1,mhci_num_strong_binders,50
YP_501477.1,mhci_num_weak_binders,139
YP_500964.1,mhci_median_score,0.231066
YP_500964.1,mhci_median_percentile,0.808
YP_500964.1,mhci_num_peptides,207
YP_500964.1,mhci_num_strong_binders,67
YP_500964.1,mhci_num_weak_binders,140
YP_501222.1,mhci_median_score,0.24856
YP_501222.1,mhci_median_percentile,0.809
YP_501222.1,mhci_num_peptides,319
YP_501222.1,mhci_num_strong_binders,96
YP_501222.1,mhci_num_weak_binders,223
YP_500398.1,mhci_median_score,0.249017
YP_500398.1,mhci_median_percentile,0.859
YP_500398.1,mhci_num_peptides,255
YP_500398.1,mhci_num_strong_binders,87
YP_500398.1,mhci_num_weak_binders,168
YP_499787.1,mhci_median_score,0.27203
YP_499787.1,mhci_median_percentile,0.731
YP_499787.1,mhci_num_peptides,326
YP_499787.1,mhci_num_strong_binders,117
YP_499787.1,mhci_num_weak_binders,209
YP_499107.1,mhci_median_score,0.226578
YP_499107.1,mhci_median_percentile,0.882
YP_499107.1,mhci_num_peptides,377
YP_499107.1,mhci_num_strong_binders,105
YP_499107.1,mhci_num_weak_binders,272
YP_501258.1,mhci_median_score,0.229106
YP_501258.1,mhci_median_percentile,0.952
YP_501258.1,mhci_num_peptides,144
YP_501258.1,mhci_num_strong_binders,39
YP_501258.1,mhci_num_weak_binders,105
YP_500667.1,mhci_median_score,0.22883
YP_500667.1,mhci_median_percentile,0.9365000000000001
