accession,feature,score
YP_499276.1,mhci_median_percentile,0.977
YP_499276.1,mhci_num_strong_binders,28
YP_500553.1,mhci_median_score,0.241194
YP_500553.1,mhci_median_percentile,0.821
YP_500553.1,mhci_num_strong_binders,50
YP_500301.1,mhci_median_score,0.270792
YP_500301.1,mhci_median_percentile,0.754
YP_500301.1,mhci_num_strong_binders,456
YP_500208.1,mhci_median_score,0.2481715
YP_500208.1,mhci_median_percentile,0.8645
YP_500208.1,mhci_num_strong_binders,32
YP_499754.1,mhci_median_score,0.2499
YP_499754.1,mhci_median_percentile,0.839
YP_499754.1,mhci_num_strong_binders,112
YP_501216.1,mhci_median_score,0.25858349999999997
YP_501216.1,mhci_median_percentile,0.6705000000000001
YP_501216.1,mhci_num_strong_binders,26
YP_498621.1,mhci_median_score,0.225045
YP_498621.1,mhci_median_percentile,0.984
YP_498621.1,mhci_num_strong_binders,159
YP_499675.1,mhci_median_score,0.257007
YP_499675.1,mhci_median_percentile,0.825
YP_499675.1,mhci_num_strong_binders,172
YP_499331.1,mhci_median_score,0.265732
YP_499331.1,mhci_median_percentile,0.768
YP_499331.1,mhci_num_strong_binders,123
YP_501269.1,mhci_median_score,0.218919
YP_501269.1,mhci_median_percentile,0.932
YP_501269.1,mhci_num_strong_binders,104
SSL5|A0A0H3K6Z6,mhci_median_score,0.230774
SSL5|A0A0H3K6Z6,mhci_median_percentile,0.909
SSL5|A0A0H3K6Z6,mhci_num_strong_binders,114
SSL10|A0A0H3K6Z9,mhci_median_score,0.258796
SSL10|A0A0H3K6Z9,mhci_median_percentile,0.8354999999999999
SSL10|A0A0H3K6Z9,mhci_num_strong_binders,97
SSL1|A0A0H3KAV3,mhci_median_score,0.238608
SSL1|A0A0H3KAV3,mhci_median_percentile,0.911
SSL1|A0A0H3KAV3,mhci_num_strong_binders,89
SSL4|A0A0H3K6A3,mhci_median_score,0.226491
SSL4|A0A0H3K6A3,mhci_median_percentile,0.946
SSL4|A0A0H3K6A3,mhci_num_strong_binders,95
P0C0I5|ExotoxinC,mhci_median_score,0.241237
P0C0I5|ExotoxinC,mhci_median_percentile,0.805
P0C0I5|ExotoxinC,mhci_num_strong_binders,107
P0C0I6|ExotoxinH,mhci_median_score,0.220719
P0C0I6|ExotoxinH,mhci_median_percentile,0.9185000000000001
P0C0I6|ExotoxinH,mhci_num_strong_binders,67
P0DJY7|ExotoxinA,mhci_median_score,0.238957
P0DJY7|ExotoxinA,mhci_median_percentile,0.965
P0DJY7|ExotoxinA,mhci_num_strong_binders,101
A0A0H3KHN8|EnterotoxinA,mhci_median_score,0.2205905
A0A0H3KHN8|EnterotoxinA,mhci_median_percentile,0.979
A0A0H3KHN8|EnterotoxinA,mhci_num_strong_binders,74
YP_500587.1,mhci_median_score,0.302245
YP_500587.1,mhci_median_percentile,0.67
YP_500587.1,mhci_num_strong_binders,33
YP_008530245.1,mhci_median_score,0.20319199999999998
YP_008530245.1,mhci_median_percentile,1.0935000000000001
YP_008530245.1,mhci_num_strong_binders,11
YP_498838.1,mhci_median_score,0.257384
YP_498838.1,mhci_median_percentile,0.928
YP_498838.1,mhci_num_strong_binders,26
YP_499884.1,mhci_median_score,0.2609225
YP_499884.1,mhci_median_percentile,0.8705
YP_499884.1,mhci_num_strong_binders,25
YP_499822.1,mhci_median_score,0.232282
YP_499822.1,mhci_median_percentile,0.93
YP_499822.1,mhci_num_strong_binders,6
YP_499555.1,mhci_median_score,0.238686
YP_499555.1,mhci_median_percentile,0.994
YP_499555.1,mhci_num_strong_binders,4
YP_500804.1,mhci_median_score,0.142233
YP_500804.1,mhci_median_percentile,1.0525
YP_500804.1,mhci_num_strong_binders,1
SSL3|CC1,mhcii_median_score,0.298843
SSL3|CC1,mhcii_median_percentile,2.67
SSL3|CC1,mhcii_num_strong_binders,17
SSL3|CC5,mhcii_median_score,0.3393335
SSL3|CC5,mhcii_median_percentile,2.65
SSL3|CC5,mhcii_num_strong_binders,21
SSL3|CC8,mhcii_median_score,0.2963675
SSL3|CC8,mhcii_median_percentile,2.5999999999999996
SSL3|CC8,mhcii_num_strong_binders,17
SSL3|CC22,mhcii_median_score,0.269828
SSL3|CC22,mhcii_median_percentile,3.11
SSL3|CC22,mhcii_num_strong_binders,20
SSL3|CC30,mhcii_median_score,0.281863
SSL3|CC30,mhcii_median_percentile,3.255
SSL3|CC30,mhcii_num_strong_binders,18
SSL3|CC93,mhcii_median_score,0.30018100000000003
SSL3|CC93,mhcii_median_percentile,2.855
SSL3|CC93,mhcii_num_strong_binders,23
SSL7|CC1,mhcii_median_score,0.30824450000000003
SSL7|CC1,mhcii_median_percentile,2.59
SSL7|CC1,mhcii_num_strong_binders,21
SSL7|CC5,mhcii_median_score,0.307068
SSL7|CC5,mhcii_median_percentile,2.56
SSL7|CC5,mhcii_num_strong_binders,21
SSL7|CC8,mhcii_median_score,0.326291
SSL7|CC8,mhcii_median_percentile,2.4050000000000002
SSL7|CC8,mhcii_num_strong_binders,23
SSL7|CC22,mhcii_median_score,0.291424
SSL7|CC22,mhcii_median_percentile,2.28
SSL7|CC22,mhcii_num_strong_binders,29
SSL7|CC30,mhcii_median_score,0.303671
SSL7|CC30,mhcii_median_percentile,2.38
SSL7|CC30,mhcii_num_strong_binders,23
SSL7|CC93,mhcii_median_score,0.287346
SSL7|CC93,mhcii_median_percentile,2.43
SSL7|CC93,mhcii_num_strong_binders,26
SSL11|CC1,mhcii_median_score,0.3257895
SSL11|CC1,mhcii_median_percentile,2.885
SSL11|CC1,mhcii_num_strong_binders,13
SSL11|CC5,mhcii_median_score,0.219625
SSL11|CC5,mhcii_median_percentile,3.0
SSL11|CC5,mhcii_num_strong_binders,5
SSL11|CC8,mhcii_median_score,0.266873
SSL11|CC8,mhcii_median_percentile,2.535
SSL11|CC8,mhcii_num_strong_binders,19
SSL11|CC22,mhcii_median_score,0.28506
SSL11|CC22,mhcii_median_percentile,2.815
SSL11|CC22,mhcii_num_strong_binders,13
SSL11|CC30,mhcii_median_score,0.31802949999999996
SSL11|CC30,mhcii_median_percentile,2.45
SSL11|CC30,mhcii_num_strong_binders,14
SSL11|CC93,mhcii_median_score,0.2627085
SSL11|CC93,mhcii_median_percentile,3.215
SSL11|CC93,mhcii_num_strong_binders,10
YP_499183.1,mhcii_median_score,0.327895
YP_499183.1,mhcii_median_percentile,2.37
YP_499183.1,mhcii_num_strong_binders,9
YP_501487.1,mhcii_median_score,0.3129225
YP_501487.1,mhcii_median_percentile,2.365
YP_501487.1,mhcii_num_strong_binders,22
YP_500419.1,mhcii_median_score,0.32766
YP_500419.1,mhcii_median_percentile,2.05
YP_500419.1,mhcii_num_strong_binders,13
YP_500378.1,mhcii_median_score,0.3007575
YP_500378.1,mhcii_median_percentile,2.6
YP_500378.1,mhcii_num_strong_binders,63
YP_499389.1,mhcii_median_score,0.345899
YP_499389.1,mhcii_median_percentile,2.43
YP_499389.1,mhcii_num_strong_binders,13
YP_499915.1,mhcii_median_score,0.196814
YP_499915.1,mhcii_median_percentile,3.8
YP_499915.1,mhcii_num_strong_binders,0
YP_501058.1,mhcii_median_score,0.348777
YP_501058.1,mhcii_median_percentile,2.4000000000000004
YP_501058.1,mhcii_num_strong_binders,27
YP_499703.1,mhcii_median_score,0.313823
YP_499703.1,mhcii_median_percentile,2.47
YP_499703.1,mhcii_num_strong_binders,44
YP_500657.1,mhcii_median_score,0.40851400000000004
YP_500657.1,mhcii_median_percentile,1.755
YP_500657.1,mhcii_num_strong_binders,20
YP_499492.1,mhcii_median_score,0.3354545
YP_499492.1,mhcii_median_percentile,2.575
YP_499492.1,mhcii_num_strong_binders,4
YP_501495.1,mhcii_median_score,0.31130650000000004
YP_501495.1,mhcii_median_percentile,2.3
YP_501495.1,mhcii_num_strong_binders,37
YP_500791.1,mhcii_median_score,0.26821150000000005
YP_500791.1,mhcii_median_percentile,2.855
YP_500791.1,mhcii_num_strong_binders,20
YP_500348.1,mhcii_median_score,0.295062
YP_500348.1,mhcii_median_percentile,2.49
YP_500348.1,mhcii_num_strong_binders,82
YP_499292.1,mhcii_median_score,0.303551
YP_499292.1,mhcii_median_percentile,2.9
YP_499292.1,mhcii_num_strong_binders,41
YP_498758.1,mhcii_median_score,0.309567
YP_498758.1,mhcii_median_percentile,2.81
YP_498758.1,mhcii_num_strong_binders,29
YP_500086.1,mhcii_median_score,0.34123349999999997
YP_500086.1,mhcii_median_percentile,2.6799999999999997
YP_500086.1,mhcii_num_strong_binders,5
YP_501182.1,mhcii_median_score,0.3524685
YP_501182.1,mhcii_median_percentile,2.295
YP_501182.1,mhcii_num_strong_binders,65
YP_500020.1,mhcii_median_score,0.301079
YP_500020.1,mhcii_median_percentile,2.645
YP_500020.1,mhcii_num_strong_binders,30
YP_500511.1,mhcii_median_score,0.2254445
YP_500511.1,mhcii_median_percentile,2.675
YP_500511.1,mhcii_num_strong_binders,0
YP_500759.1,mhcii_median_score,0.3515425
YP_500759.1,mhcii_median_percentile,1.8599999999999999
YP_500759.1,mhcii_num_strong_binders,10
YP_498958.1,mhcii_median_score,0.321212
YP_498958.1,mhcii_median_percentile,2.42
YP_498958.1,mhcii_num_strong_binders,33
YP_499051.1,mhcii_median_score,0.306424
YP_499051.1,mhcii_median_percentile,2.43
YP_499051.1,mhcii_num_strong_binders,28
YP_499163.1,mhcii_median_score,0.37418450000000003
YP_499163.1,mhcii_median_percentile,1.9049999999999998
YP_499163.1,mhcii_num_strong_binders,32
YP_499540.1,mhcii_median_score,0.352139
YP_499540.1,mhcii_median_percentile,2.25
YP_499540.1,mhcii_num_strong_binders,53
YP_499616.1,mhcii_median_score,0.256475
YP_499616.1,mhcii_median_percentile,2.99
YP_499616.1,mhcii_num_strong_binders,10
YP_500587.1,mhcii_median_score,0.325741
YP_500587.1,mhcii_median_percentile,2.83
YP_500587.1,mhcii_num_strong_binders,7
YP_499721.1,mhcii_median_score,0.292175
YP_499721.1,mhcii_median_percentile,2.27
YP_499721.1,mhcii_num_strong_binders,13
YP_500936.1,mhcii_median_score,0.334984
YP_500936.1,mhcii_median_percentile,2.29
YP_500936.1,mhcii_num_strong_binders,72
YP_501445.1,mhcii_median_score,0.39799850000000003
YP_501445.1,mhcii_median_percentile,2.08
YP_501445.1,mhcii_num_strong_binders,13
YP_501499.1,mhcii_median_score,0.32834050000000004
YP_501499.1,mhcii_median_percentile,2.455
YP_501499.1,mhcii_num_strong_binders,26
YP_499373.1,mhcii_median_score,0.2895375
YP_499373.1,mhcii_median_percentile,2.5949999999999998
YP_499373.1,mhcii_num_strong_binders,22
YP_501066.1,mhcii_median_score,0.33160449999999997
YP_501066.1,mhcii_median_percentile,2.365
YP_501066.1,mhcii_num_strong_binders,34
YP_500763.1,mhcii_median_score,0.3472525
YP_500763.1,mhcii_median_percentile,2.25
YP_500763.1,mhcii_num_strong_binders,75
YP_500308.1,mhcii_median_score,0.348325
YP_500308.1,mhcii_median_percentile,2.47
YP_500308.1,mhcii_num_strong_binders,15
YP_499548.1,mhcii_median_score,0.257752
YP_499548.1,mhcii_median_percentile,2.8
YP_499548.1,mhcii_num_strong_binders,10
YP_501128.1,mhcii_median_score,0.276644
YP_501128.1,mhcii_median_percentile,3.2
YP_501128.1,mhcii_num_strong_binders,8
YP_499075.1,mhcii_median_score,0.301083
YP_499075.1,mhcii_median_percentile,2.94
YP_499075.1,mhcii_num_strong_binders,9
YP_501077.1,mhcii_median_score,0.4743395
YP_501077.1,mhcii_median_percentile,1.195
YP_501077.1,mhcii_num_strong_binders,16
YP_500800.1,mhcii_median_score,0.236379
YP_500800.1,mhcii_median_percentile,2.87
YP_500800.1,mhcii_num_strong_binders,4
YP_500576.1,mhcii_median_score,0.34797100000000003
YP_500576.1,mhcii_median_percentile,1.7850000000000001
YP_500576.1,mhcii_num_strong_binders,22
YP_499961.1,mhcii_median_score,0.3123475
YP_499961.1,mhcii_median_percentile,2.765
YP_499961.1,mhcii_num_strong_binders,8
YP_498794.1,mhcii_median_score,0.3295265
YP_498794.1,mhcii_median_percentile,2.25
YP_498794.1,mhcii_num_strong_binders,39
YP_500304.1,mhcii_median_score,0.282707
YP_500304.1,mhcii_median_percentile,2.52
YP_500304.1,mhcii_num_strong_binders,13
YP_499855.1,mhcii_median_score,0.399716
YP_499855.1,mhcii_median_percentile,1.04
YP_499855.1,mhcii_num_strong_binders,8
YP_499262.1,mhcii_median_score,0.32449550000000005
YP_499262.1,mhcii_median_percentile,2.36
YP_499262.1,mhcii_num_strong_binders,32
YP_499857.1,mhcii_median_score,0.324164
YP_499857.1,mhcii_median_percentile,2.32
YP_499857.1,mhcii_num_strong_binders,51
YP_500261.1,mhcii_median_score,0.2425385
YP_500261.1,mhcii_median_percentile,2.185
YP_500261.1,mhcii_num_strong_binders,8
YP_498610.1,mhcii_median_score,0.29377600000000004
YP_498610.1,mhcii_median_percentile,2.565
YP_498610.1,mhcii_num_strong_binders,41
YP_500922.1,mhcii_median_score,0.286591
YP_500922.1,mhcii_median_percentile,2.9
YP_500922.1,mhcii_num_strong_binders,8
YP_500433.1,mhcii_median_score,0.335619
YP_500433.1,mhcii_median_percentile,2.34
YP_500433.1,mhcii_num_strong_binders,44
YP_499934.1,mhcii_median_score,0.300646
YP_499934.1,mhcii_median_percentile,2.29
YP_499934.1,mhcii_num_strong_binders,32
YP_500542.1,mhcii_median_score,0.29489299999999996
YP_500542.1,mhcii_median_percentile,2.7
YP_500542.1,mhcii_num_strong_binders,33
YP_501450.1,mhcii_median_score,0.323091
YP_501450.1,mhcii_median_percentile,2.2649999999999997
YP_501450.1,mhcii_num_strong_binders,21
YP_498730.1,mhcii_median_score,0.282602
YP_498730.1,mhcii_median_percentile,2.45
YP_498730.1,mhcii_num_strong_binders,9
YP_499158.1,mhcii_median_score,0.323731
YP_499158.1,mhcii_median_percentile,2.5
YP_499158.1,mhcii_num_strong_binders,12
YP_500764.1,mhcii_median_score,0.31075450000000004
YP_500764.1,mhcii_median_percentile,2.525
YP_500764.1,mhcii_num_strong_binders,55
YP_500167.1,mhcii_median_score,0.347377
YP_500167.1,mhcii_median_percentile,2.6900000000000004
YP_500167.1,mhcii_num_strong_binders,7
YP_499002.1,mhcii_median_score,0.315086
YP_499002.1,mhcii_median_percentile,2.87
YP_499002.1,mhcii_num_strong_binders,7
YP_501474.1,mhcii_median_score,0.264713
YP_501474.1,mhcii_median_percentile,2.33
YP_501474.1,mhcii_num_strong_binders,30
YP_501139.1,mhcii_median_score,0.334469
YP_501139.1,mhcii_median_percentile,2.565
YP_501139.1,mhcii_num_strong_binders,13
YP_500711.1,mhcii_median_score,0.377436
YP_500711.1,mhcii_median_percentile,2.065
YP_500711.1,mhcii_num_strong_binders,59
YP_500549.1,mhcii_median_score,0.350611
YP_500549.1,mhcii_median_percentile,3.04
YP_500549.1,mhcii_num_strong_binders,0
YP_501122.1,mhcii_median_score,0.265961
YP_501122.1,mhcii_median_percentile,2.86
YP_501122.1,mhcii_num_strong_binders,32
YP_498678.1,mhcii_median_score,0.269897
YP_498678.1,mhcii_median_percentile,3.08
YP_498678.1,mhcii_num_strong_binders,13
YP_499994.1,mhcii_median_score,0.420172
YP_499994.1,mhcii_median_percentile,1.77
YP_499994.1,mhcii_num_strong_binders,5
YP_500682.1,mhcii_median_score,0.3112745
YP_500682.1,mhcii_median_percentile,1.7349999999999999
YP_500682.1,mhcii_num_strong_binders,23
YP_500186.1,mhcii_median_score,0.3186565
YP_500186.1,mhcii_median_percentile,2.3099999999999996
YP_500186.1,mhcii_num_strong_binders,34
YP_500068.1,mhcii_median_score,0.3094165
YP_500068.1,mhcii_median_percentile,2.25
YP_500068.1,mhcii_num_strong_binders,34
YP_499541.1,mhcii_median_score,0.2484315
YP_499541.1,mhcii_median_percentile,2.895
YP_499541.1,mhcii_num_strong_binders,11
YP_499312.1,mhcii_median_score,0.24935849999999998
YP_499312.1,mhcii_median_percentile,3.065
YP_499312.1,mhcii_num_strong_binders,6
YP_500905.1,mhcii_median_score,0.320092
YP_500905.1,mhcii_median_percentile,2.49
YP_500905.1,mhcii_num_strong_binders,79
YP_499719.1,mhcii_median_score,0.35122200000000003
YP_499719.1,mhcii_median_percentile,2.315
YP_499719.1,mhcii_num_strong_binders,35
YP_499093.1,mhcii_median_score,0.278783
YP_499093.1,mhcii_median_percentile,2.96
YP_499093.1,mhcii_num_strong_binders,15
YP_499224.1,mhcii_median_score,0.34632850000000004
YP_499224.1,mhcii_median_percentile,2.12
YP_499224.1,mhcii_num_strong_binders,22
YP_498647.1,mhcii_median_score,0.426578
YP_498647.1,mhcii_median_percentile,2.39
YP_498647.1,mhcii_num_strong_binders,9
YP_499525.1,mhcii_median_score,0.43849249999999995
YP_499525.1,mhcii_median_percentile,2.11
YP_499525.1,mhcii_num_strong_binders,24
YP_499522.1,mhcii_median_score,0.388381
YP_499522.1,mhcii_median_percentile,2.42
YP_499522.1,mhcii_num_strong_binders,10
YP_498928.1,mhcii_median_score,0.351614
YP_498928.1,mhcii_median_percentile,2.075
YP_498928.1,mhcii_num_strong_binders,131
YP_499123.1,mhcii_median_score,0.26831950000000004
YP_499123.1,mhcii_median_percentile,3.235
YP_499123.1,mhcii_num_strong_binders,6
YP_499058.1,mhcii_median_score,0.3546095
YP_499058.1,mhcii_median_percentile,2.8
YP_499058.1,mhcii_num_strong_binders,9
YP_500459.1,mhcii_median_score,0.3213065
YP_500459.1,mhcii_median_percentile,2.6399999999999997
YP_500459.1,mhcii_num_strong_binders,44
YP_499978.1,mhcii_median_score,0.278904
YP_499978.1,mhcii_median_percentile,2.63
YP_499978.1,mhcii_num_strong_binders,9
YP_501107.1,mhcii_median_score,0.287609
YP_501107.1,mhcii_median_percentile,2.15
YP_501107.1,mhcii_num_strong_binders,27
YP_499349.1,mhcii_median_score,0.3275665
YP_499349.1,mhcii_median_percentile,2.44
YP_499349.1,mhcii_num_strong_binders,8
YP_499995.1,mhcii_median_score,0.275882
YP_499995.1,mhcii_median_percentile,2.925
YP_499995.1,mhcii_num_strong_binders,13
YP_500697.1,mhcii_median_score,0.370537
YP_500697.1,mhcii_median_percentile,2.5
YP_500697.1,mhcii_num_strong_binders,9
YP_499119.1,mhcii_median_score,0.31207
YP_499119.1,mhcii_median_percentile,2.44
YP_499119.1,mhcii_num_strong_binders,58
YP_499685.1,mhcii_median_score,0.332287
YP_499685.1,mhcii_median_percentile,2.27
YP_499685.1,mhcii_num_strong_binders,41
YP_500599.1,mhcii_median_score,0.30583099999999996
YP_500599.1,mhcii_median_percentile,2.62
YP_500599.1,mhcii_num_strong_binders,52
YP_500389.1,mhcii_median_score,0.323601
YP_500389.1,mhcii_median_percentile,2.58
YP_500389.1,mhcii_num_strong_binders,54
YP_500162.1,mhcii_median_score,0.3803065
YP_500162.1,mhcii_median_percentile,2.24
YP_500162.1,mhcii_num_strong_binders,19
YP_501186.1,mhcii_median_score,0.269893
YP_501186.1,mhcii_median_percentile,2.77
YP_501186.1,mhcii_num_strong_binders,25
YP_498609.1,mhcii_median_score,0.3233795
YP_498609.1,mhcii_median_percentile,2.36
YP_498609.1,mhcii_num_strong_binders,62
YP_500741.1,mhcii_median_score,0.296977
YP_500741.1,mhcii_median_percentile,2.59
YP_500741.1,mhcii_num_strong_binders,32
YP_500449.1,mhcii_median_score,0.310805
YP_500449.1,mhcii_median_percentile,2.505
YP_500449.1,mhcii_num_strong_binders,31
YP_500120.1,mhcii_median_score,0.32535349999999996
YP_500120.1,mhcii_median_percentile,2.55
YP_500120.1,mhcii_num_strong_binders,45
YP_499431.1,mhcii_median_score,0.363891
YP_499431.1,mhcii_median_percentile,2.44
YP_499431.1,mhcii_num_strong_binders,37
YP_498696.1,mhcii_median_score,0.327101
YP_498696.1,mhcii_median_percentile,2.56
YP_498696.1,mhcii_num_strong_binders,22
YP_500550.1,mhcii_median_score,0.354584
YP_500550.1,mhcii_median_percentile,2.0300000000000002
YP_500550.1,mhcii_num_strong_binders,31
YP_500795.1,mhcii_median_score,0.330803
YP_500795.1,mhcii_median_percentile,2.32
YP_500795.1,mhcii_num_strong_binders,62
YP_499888.1,mhcii_median_score,0.274029
YP_499888.1,mhcii_median_percentile,2.8
YP_499888.1,mhcii_num_strong_binders,28
YP_499558.1,mhcii_median_score,0.2843945
YP_499558.1,mhcii_median_percentile,3.255
YP_499558.1,mhcii_num_strong_binders,5
YP_500393.1,mhcii_median_score,0.2632105
YP_500393.1,mhcii_median_percentile,2.995
YP_500393.1,mhcii_num_strong_binders,3
